iteration,best_makespan,global_best_makespan,chaos_score,pheromone_entropy,pheromone_sum,alpha,beta,rho,stagnation
2500,69,57,0.11149656876856917,6.818834500862376,17.45707799666158,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2501,79,57,0.083815762900599,6.7568403737705465,18.09119661907014,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2502,70,57,0.06834323641880524,6.71093867340662,18.538607450627566,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2503,77,57,0.054931555686116296,6.660556301867517,19.050203489372695,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2504,70,57,0.04770814246120059,6.627414217103409,19.394330245167254,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2505,80,57,0.03999077070717283,6.585124423022896,19.831051069110202,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2506,77,57,0.03464555639585698,6.550039256903268,20.190938038972902,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2507,77,57,0.030697880859128834,6.519854112735457,20.512462804680425,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2508,79,57,0.02747723335164798,6.4919797813576405,20.813138900940203,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2509,79,57,0.024863480591944098,6.466539868811311,21.08612575474226,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2510,74,57,0.023338046014212743,6.450260070267676,21.25220293105857,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2511,77,57,0.021755841318396585,6.43209837808636,21.45680106843394,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2512,77,57,0.02043423454803961,6.415789450646992,21.63896519512751,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2513,77,57,0.019352060716518404,6.401478170627972,21.8047288139092,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2514,77,57,0.01844785815324257,6.388877321229043,21.94400408714413,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2515,79,57,0.01763450508476272,6.376834898621067,22.090866961798852,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2516,77,57,0.01707575427074781,6.368335257125021,22.18734372841395,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2517,79,57,0.016384643185217262,6.357229822388886,22.308264863447484,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2518,87,57,0.01525298047876833,6.338029666968371,22.534464228618837,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2519,77,57,0.015011690800121102,6.333665395162358,22.582658731353504,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2520,83,57,0.014449384702307833,6.3233656612163545,22.705222327061797,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2521,82,57,0.01395810925577512,6.313897728012872,22.821723503181452,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2522,86,57,0.013343910887331556,6.301626820488188,22.982868606209998,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2523,83,57,0.01303516094996493,6.295074513172533,23.074995380749687,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2524,77,57,0.013073810616335502,6.2956832014581785,23.070920748064275,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2525,77,57,0.013089676858102584,6.295859279060121,23.06960605768584,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2526,77,57,0.013106660201928633,6.296083885293574,23.07185963665297,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2527,77,57,0.01310751633317575,6.295810218760166,23.07569620201961,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2528,80,57,0.012879835153465469,6.290561918764874,23.155581383962144,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2529,81,57,0.012596536212999276,6.284048489671166,23.250201022585756,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2530,77,57,0.012591247743211631,6.283668336942022,23.270499563467517,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2531,77,57,0.012585667335761275,6.283230829287162,23.293601722512506,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2532,82,57,0.012304938410052979,6.276736351159219,23.39881522013086,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2533,77,57,0.012316892687064485,6.276679414553696,23.42146366809262,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2534,79,57,0.012225178275002024,6.274307421718927,23.47260450707718,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2535,77,57,0.01226737318368476,6.2743834167434045,23.496707531327935,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2536,77,57,0.012272428352012699,6.273805099955172,23.517712323671326,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2537,77,57,0.012232046784172668,6.272355992399924,23.53601221846673,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2538,79,57,0.012107654503591525,6.269283556578783,23.574171158356563,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2539,79,57,0.011883737694660002,6.264123086673496,23.63117374095164,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2540,77,57,0.01174958778637114,6.2612457348456605,23.647012930878695,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2541,77,57,0.011658570868902984,6.259480009286987,23.65248507901581,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2542,75,57,0.011691072699852478,6.260709646720245,23.61850820324606,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2543,77,57,0.011568428391791508,6.258295535105242,23.62723596121723,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2544,77,57,0.011447397849709051,6.255959748224939,23.635420871953734,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2545,77,57,0.011348864810084236,6.2541101452871715,23.640587055004122,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2546,79,57,0.011099075538395065,6.2484474355696635,23.692475274700264,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2547,83,57,0.010712545031350107,6.238960529894463,23.79631033378392,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2548,77,57,0.010666004855407696,6.238133305528983,23.789312232016503,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2549,79,57,0.010510827886024088,6.2344229331593395,23.819020009241083,1.95696656703949,1.7972010821104052,0.12248044490814208,17
2550,105,57,0.02120125335493317,6.422977474007558,21.484279046862586,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2551,94,57,0.03828879437429633,6.571785959066875,19.851130596511855,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2552,79,57,0.06460734634380572,6.6958905366925485,18.594373703517796,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2553,77,57,0.09373585030962683,6.779770828673347,17.783322354550563,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2554,81,57,0.11729290090596756,6.828622539749091,17.323308781063815,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2555,84,57,0.1317482020676216,6.853410410019163,17.09389843659612,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2556,72,57,0.15674290191228923,6.889856884493926,16.757864549497043,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2557,77,57,0.1702389295708111,6.907089956848133,16.598433389095923,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2558,77,57,0.17770497547825925,6.9159369389250624,16.517392110417113,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2559,77,57,0.18441949241191924,6.923611288203489,16.447561453522823,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2560,77,57,0.18713124133060033,6.926636905432156,16.419406453704056,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2561,78,57,0.18936975062647765,6.929243719844299,16.394207189109252,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2562,75,57,0.1946437140979339,6.934766920476905,16.342390496594902,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2563,77,57,0.1956660202439382,6.935931314964288,16.331020634165327,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2564,80,57,0.19134598873656739,6.931529820932537,16.372196943297688,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2565,79,57,0.19030977028157436,6.930429909861077,16.382393906081596,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2566,76,57,0.19482390357624113,6.935123795176635,16.33904674442385,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2567,77,57,0.1946995982214904,6.934959296490419,16.340696513393382,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2568,77,57,0.1964529722943621,6.936782536767743,16.322862360547298,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2569,77,57,0.19552869810620233,6.935909483859725,16.3313869264095,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2570,77,57,0.19654841988471683,6.937166974760754,16.320494036726515,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2571,72,57,0.20747536255133137,6.948059030024812,16.219266644609952,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2572,69,57,0.2195308266429049,6.959394101369316,16.115034748262214,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2573,79,57,0.20886386242287447,6.949473967732459,16.20920808181156,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2574,75,57,0.20803243127091298,6.94849716187023,16.218789564600126,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2575,77,57,0.20378338097832327,6.944419550518238,16.257346397406707,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2576,77,57,0.20010295013289503,6.94063677414659,16.292311779593213,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2577,77,57,0.19994278707326008,6.940556942638851,16.292415855365018,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2578,77,57,0.19917398821441223,6.939914802080985,16.29813800105552,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2579,77,57,0.19933268392871728,6.9399630770039495,16.296964727110314,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2580,77,57,0.1995292239142361,6.940084014856976,16.2959874147425,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2581,78,57,0.198587127842211,6.939160706023546,16.303728211257372,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2582,77,57,0.19966621157710895,6.940281600657996,16.292577320139717,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2583,79,57,0.1969928078980845,6.937654803552142,16.317627928436647,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2584,79,57,0.19324613679276204,6.93361809878385,16.354792884227614,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2585,72,57,0.20202612263830744,6.9423462132755205,16.274677643915652,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2586,77,57,0.19895563007572958,6.9391979571933575,16.302603903932372,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2587,71,57,0.21164621483869805,6.95166580580078,16.18946250348033,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2588,79,57,0.20403376670108875,6.94444570910976,16.256859322263008,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2589,75,57,0.20566120490505002,6.946063485735056,16.239168154185023,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2590,77,57,0.20328777833333822,6.943834483073708,16.2604244345857,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2591,77,57,0.19991357858325465,6.940424986159406,16.29185106249264,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2592,77,57,0.20098035687753601,6.94155871533896,16.28095253725023,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2593,79,57,0.19693138404240995,6.937461231312678,16.319224761987325,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2594,75,57,0.19988267779048186,6.940274011848942,16.29301998023404,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2595,75,57,0.20189434018454588,6.942241958140112,16.274187788500043,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2596,77,57,0.20127924268800146,6.941764455927238,16.277227614831475,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2597,75,57,0.20274410173165835,6.9431646137037095,16.265511310493352,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2598,77,57,0.20019939143727883,6.940770831002055,16.288836260864038,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2599,75,57,0.2026932385872987,6.943226303529177,16.266091703073766,2.9218107879161836,3.2503627002239233,0.38189455986022947,18
2600,84,57,0.12618413356274016,6.845007203217778,17.17293374291662,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2601,97,57,0.07749576403261427,6.737717189787551,18.17967755690443,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2602,94,57,0.054525809596133845,6.656645565633734,18.966112520089386,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2603,105,57,0.03819247427900396,6.571300647981939,19.82481507318664,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2604,81,57,0.033808573205432735,6.541321668477307,20.13462429633595,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2605,101,57,0.026992741241975038,6.485035212590955,20.73196258627135,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2606,105,57,0.021976871501297568,6.4325105789439005,21.308349931249573,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2607,105,57,0.018659261011628514,6.389949202967879,21.78930007610584,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2608,105,57,0.01635631248889513,6.355202158295736,22.19180901021315,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2609,80,57,0.016807651645293853,6.362398102457229,22.1077964926969,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2610,105,57,0.01501232467949798,6.332331567571531,22.461928513067896,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2611,105,57,0.013691589971742024,6.307583882613807,22.75884676617133,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2612,105,57,0.01269678536838581,6.287153944747978,23.007794740245057,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2613,105,57,0.0119331031189438,6.270246308544762,23.216522540397584,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2614,101,57,0.011577765290571307,6.261976105428203,23.31950821699884,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2615,105,57,0.011057888636227031,6.249355813148325,23.47787541351414,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2616,105,57,0.01064497151760857,6.23886171746588,23.610656717189954,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2617,105,57,0.010313980185262528,6.230123906061611,23.721985799182924,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2618,79,57,0.011401837930853032,6.257768465106524,23.37218726276974,3.3542692840099337,2.796632981300354,0.1615605592727661,19
2619,102,57,0.011088439753255686,6.250108985627687,23.46841559198411,3.3542692840099337,2.796632981300354,0.1615605592727661,19
